# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	379071
#@/user_id	hotoo.rmbp
a 	啊	c=330 d=0.920128 t=379071
bao zheng jin 	保證金	c=7 d=1.41439e-20 t=379071
bao zhi 	保質	c=2 d=1.57407 t=49439
bao zhi qi 	保質期	c=1 d=0 t=379071
bao zhong 	保重	c=2 d=1 t=31354
bao zhu 	保住	c=1 d=1 t=103027
bao zhu 	爆竹	c=1 d=1 t=41783
bao zhuang 	包裝	c=24 d=4.93588e-18 t=379071
bao zhuang hao 	包裝好	c=1 d=0 t=379071
bao zhuang he 	包裝盒	c=4 d=2.7258e-150 t=379071
bao zi 	包子	c=19 d=4.79128e-05 t=379071
bei 	倍	c=12 d=4.05616e-29 t=379071
bei 	備	c=1 d=9.55192e-138 t=379071
bei 	北	c=40 d=8.32095e-15 t=379071
bei 	唄	c=12 d=1.07029e-05 t=379071
bei 	狽	c=1 d=1 t=63421
bei 	盃	c=3 d=0.0113902 t=379071
bei 	背	c=9 d=5.93129e-91 t=379071
bei 	被	c=568 d=0.072265 t=379071
bei 	貝	c=0 d=0 t=379071
bei 	輩	c=5 d=1.82765e-65 t=379071
bei an 	備案	c=2 d=7.30611e-73 t=379071
bei bao 	背包	c=2 d=6.12651e-119 t=379071
bei bi 	被逼	c=1 d=9.40812e-136 t=379071
bei can 	悲慘	c=1 d=3.93271e-139 t=379071
bei ce 	北側	c=1 d=0 t=379071
bei che 	被車	c=1 d=1.12272e-97 t=379071
bei chen 	北辰	c=7 d=0 t=379071
bei cui 	被催	c=1 d=3.95242e-139 t=379071
bei dai 	背帶	c=2 d=1.00281 t=50075
bei dong 	被動	c=4 d=2.16868e-19 t=379071
bei duo fen 	貝多芬	c=1 d=0 t=379071
bei fen 	備份	c=52 d=1.24064 t=379071
bei fen 	輩份	c=2 d=1.39485e-105 t=379071
bei hai dao 	北海道	c=2 d=1 t=88380
bei hou 	背後	c=2 d=1.23949e-114 t=379071
bei hou de 	背後的	c=1 d=2.25001e-246 t=379071
bei ji 	備機	c=1 d=2.38724e-31 t=379071
bei jia er hu 	貝加爾湖	c=2 d=6.92719e-211 t=379071
bei jie 	北街	c=1 d=5.66361e-224 t=379071
bei jing 	北京	c=39 d=0.0587715 t=379071
bei jing 	背景	c=18 d=5.71529e-05 t=379071
bei jing guang 	背景光	c=2 d=0 t=379071
bei jing se 	背景色	c=1 d=1.88929e-161 t=379071
bei jing tu 	背景圖	c=39 d=6.40695e-28 t=379071
bei ju 	悲劇	c=4 d=2.44676e-56 t=379071
bei ke 	貝殼	c=5 d=5.44091e-17 t=379071
bei long fu ren 	貝隆夫人	c=1 d=0 t=379071
bei lu 	北路	c=10 d=5.79672e-88 t=379071
bei men 	北門	c=5 d=2.4935e-249 t=379071
bei mian 	北面	c=2 d=0 t=379071
bei mian 	背面	c=5 d=2.62099e-218 t=379071
bei ni 	被你	c=1 d=1 t=37369
bei po 	被迫	c=2 d=1.0794e-134 t=379071
bei qu 	北區	c=1 d=1 t=70408
bei ren 	被人	c=4 d=2.28492e-45 t=379071
bei shan 	北山	c=1 d=1.82841e-158 t=379071
bei shan 	被刪	c=1 d=1.47911e-105 t=379071
bei shang 	悲傷	c=2 d=5.31561e-37 t=379071
bei shang 	背上	c=1 d=0 t=379071
bei shu 	倍數	c=2 d=1.99005 t=91185
bei shu 	盃數	c=1 d=1 t=63541
bei song 	背誦	c=1 d=2.6792e-153 t=379071
bei tai 	備胎	c=2 d=4.00367e-26 t=379071
bei wang 	備忘	c=1 d=1 t=19451
bei wang lu 	備忘錄	c=1 d=7.98083e-24 t=379071
bei xuan 	備選	c=5 d=2.36212e-152 t=379071
bei ye si 	貝葉斯	c=2 d=1 t=88830
bei yong 	備用	c=7 d=6.0054e-90 t=379071
bei yuan 	北苑	c=3 d=1.98762 t=70500
bei yun 	備孕	c=1 d=5.74743e-191 t=379071
bei zhan 	備戰	c=5 d=1.92358e-25 t=379071
bei zhan 	北站	c=21 d=1.04416e-26 t=379071
bei zhe 	備着	c=2 d=1.71469e-226 t=379071
bei zhe 	背着	c=1 d=1.29862e-221 t=379071
bei zhu 	備註	c=18 d=1.47062e-08 t=379071
bei zhuang 	被撞	c=2 d=8.07975e-110 t=379071
bei zi 	杯子	c=2 d=3.91227e-19 t=379071
bei zi 	被子	c=5 d=5.77109e-63 t=379071
ben 	奔	c=1 d=0 t=379071
ben 	本	c=88 d=0.00016826 t=379071
ben 	笨	c=6 d=1.0256e-62 t=379071
ben a 	本啊	c=1 d=1 t=67621
ben ben 	本本	c=1 d=0 t=379071
ben chi 	奔馳	c=3 d=1.26596e-186 t=379071
ben ci 	本次	c=9 d=1.5696e-39 t=379071
ben di 	本地	c=362 d=0.114435 t=379071
ben di hua 	本地化	c=43 d=0.294059 t=379071
ben di ji 	本地及	c=2 d=6.74266e-235 t=379071
ben gai 	本該	c=1 d=5.2672e-47 t=379071
ben guo 	本國	c=1 d=7.91116e-156 t=379071
ben hang 	本行	c=7 d=0 t=379071
ben ji 	本機	c=27 d=8.78553e-07 t=379071
ben ji dan 	本雞蛋	c=1 d=1.48213e-129 t=379071
ben jia 	本家	c=2 d=3.40141e-108 t=379071
ben jie 	本傑	c=38 d=9.72498e-07 t=379071
ben jin 	本金	c=6 d=1.42935e-173 t=379071
ben ke 	本科	c=3 d=1 t=70596
ben ku 	本庫	c=1 d=1 t=21974
ben lai 	本來	c=116 d=0.0550171 t=379071
ben li 	本例	c=2 d=0 t=379071
ben ming 	本名	c=1 d=7.36282e-252 t=379071
ben mo dao zhi 	本末倒置	c=1 d=1 t=18854
ben neng 	本能	c=1 d=1.90685e-211 t=379071
ben nian 	本年	c=2 d=0 t=379071
ben qi 	本期	c=6 d=6.13994e-12 t=379071
ben ren 	本人	c=13 d=5.99557e-12 t=379071
ben shen 	本身	c=157 d=0.502984 t=379071
ben shu 	本書	c=2 d=0.000174253 t=379071
ben tian 	本田	c=1 d=1.21731e-225 t=379071
ben xi 	本息	c=6 d=2.6822e-78 t=379071
ben yue 	本月	c=4 d=3.42719e-138 t=379071
ben zhi 	本質	c=6 d=6.56738e-113 t=379071
ben zhi shang 	本質上	c=1 d=1.73144e-164 t=379071
ben zhong 	笨重	c=4 d=1.23129e-36 t=379071
ben zhou 	本週	c=94 d=0.014651 t=379071
ben zi 	本子	c=2 d=1.23772e-156 t=379071
beng 	嘣	c=1 d=1.61659e-180 t=379071
beng 	繃	c=1 d=5.40663e-119 t=379071
beng jin 	繃緊	c=1 d=2.0046e-64 t=379071
beng kui 	崩潰	c=4 d=8.1874e-56 t=379071
beng ta 	崩塌	c=1 d=0 t=379071
bi 	壁	c=2 d=0 t=379071
bi 	幣	c=2 d=1.33895e-254 t=379071
bi 	必	c=2 d=1.05343e-171 t=379071
bi 	比	c=202 d=0.000469296 t=379071
bi 	筆	c=13 d=7.75861e-68 t=379071
bi 	逼	c=13 d=5.14449e-05 t=379071
bi bao 	閉包	c=1 d=2.83985e-191 t=379071
bi bei 	必備	c=1 d=9.29528e-288 t=379071
bi bi 	筆筆	c=1 d=1 t=80602
bi bi jie shi 	比比皆是	c=1 d=1.04568e-143 t=379071
bi bu ke shao 	必不可少	c=2 d=0 t=379071
bi bu shang 	比不上	c=1 d=8.16545e-234 t=379071
bi ci 	彼此	c=1 d=3.04296e-92 t=379071
bi dian 	必點	c=2 d=5.36835e-149 t=379071
bi ding 	必定	c=1 d=7.22657e-150 t=379071
bi du 	必讀	c=1 d=1.02976e-139 t=379071
bi duan 	弊端	c=3 d=7.31607e-89 t=379071
bi fen 	比分	c=2 d=5.03817e-24 t=379071
bi gao 	比稿	c=4 d=1.59807e-110 t=379071
bi ge 	逼格	c=5 d=0 t=379071
bi gen guo 	碧根果	c=1 d=0 t=379071
bi gua 	壁掛	c=1 d=9.5059e-140 t=379071
bi guan 	閉關	c=5 d=2.79621e-09 t=379071
bi guan 	閉館	c=1 d=1 t=69860
bi guan shi 	閉關室	c=6 d=2.53313e-23 t=379071
bi he 	閉合	c=2 d=0 t=379071
bi hua 	壁畫	c=1 d=3.64707e-193 t=379071
bi hua 	筆畫	c=1 d=1.51016e-26 t=379071
bi ji 	筆記	c=6 d=6.75999e-12 t=379071
bi ji ben 	筆記本	c=7 d=8.20887e-85 t=379071
bi ji ni 	比基尼	c=2 d=8.26385e-279 t=379071
bi jia 	比價	c=1 d=8.83104e-156 t=379071
bi jiao 	比較	c=496 d=0.235125 t=379071
bi jiao duo 	比較多	c=3 d=6.0852e-157 t=379071
bi jiao hao 	比較好	c=1 d=1.99075e-100 t=379071
bi jing 	畢竟	c=13 d=2.84485e-06 t=379071
bi kai 	避開	c=2 d=1.39122e-149 t=379071
bi li 	比例	c=11 d=1.55588e-24 t=379071
bi li shi 	比利時	c=1 d=9.61452e-156 t=379071
bi lv 	比率	c=1 d=6.2626e-54 t=379071
bi mian 	避免	c=169 d=0.628374 t=379071
bi mo 	筆墨	c=1 d=0 t=379071
bi ni 	逼你	c=1 d=1.81608e-196 t=379071
bi niu er 	鼻牛兒	c=1 d=1.22295e-103 t=379071
bi po 	逼迫	c=1 d=0 t=379071
bi qi 	荸薺	c=1 d=0 t=379071
bi ran 	必然	c=2 d=2.81169e-162 t=379071
bi rang 	避讓	c=2 d=8.48503e-201 t=379071
bi ru 	比如	c=219 d=1.33913 t=379071
bi sai 	比賽	c=3 d=8.64231e-49 t=379071
bi sha 	必殺	c=0 d=0 t=379071
bi sha ji 	必殺技	c=3 d=0 t=379071
bi sheng 	畢昇	c=1 d=1 t=60600
bi sheng ke 	必勝客	c=2 d=7.70927e-146 t=379071
bi shi 	彼時	c=1 d=0 t=379071
bi shi 	筆試	c=1 d=1.61879e-196 t=379071
bi shu 	筆數	c=13 d=5.05895e-43 t=379071
bi shu 	避暑	c=1 d=1 t=91501
bi shui 	避稅	c=2 d=0 t=379071
bi te 	比特	c=0 d=1.65615e-142 t=379071
bi te bi 	比特幣	c=1 d=0 t=379071
bi tian 	必填	c=4 d=2.24891e-64 t=379071
bi tong 	筆筒	c=1 d=2.52737e-55 t=379071
bi tou 	筆頭	c=0 d=0.1 t=95720
bi wu 	筆誤	c=1 d=3.46186e-80 t=379071
bi xian 	必現	c=13 d=1.90066e-05 t=379071
bi xiu 	必修	c=2 d=1.01664e-47 t=379071
bi xiu ke 	必修課	c=1 d=0 t=379071
bi xu 	必需	c=1 d=1.22309e-310 t=379071
bi xu 	必須	c=99 d=5.54573e-08 t=379071
bi xue 	鼻血	c=2 d=1.01157e-47 t=379071
bi ya di 	比亞迪	c=8 d=4.6956e-201 t=379071
bi yan 	閉眼	c=1 d=0 t=379071
bi yan 	鼻炎	c=2 d=0 t=379071
bi yao 	必要	c=89 d=0.0584257 t=379071
bi yao shi 	必要時	c=3 d=2.18177e-31 t=379071
bi yao xing 	必要性	c=2 d=3.24311e-18 t=379071
bi ye 	畢業	c=24 d=2.83548e-26 t=379071
bi ye sheng 	畢業生	c=6 d=0 t=379071
bi ye zheng 	畢業證	c=2 d=4.6088e-123 t=379071
bi yi 	鄙夷	c=1 d=1.19857e-72 t=379071
bi you 	必有	c=1 d=8.20019e-137 t=379071
bi yu 	比喻	c=1 d=0 t=379071
bi yu 	避雨	c=1 d=0 t=379071
bi yue 	閉月	c=1 d=1 t=16357
bi yun tao 	避孕套	c=2 d=7.07973e-150 t=379071
bi zhao 	比照	c=2 d=0 t=379071
bi zhen 	避震	c=1 d=2.86236e-225 t=379071
bi zhi 	壁紙	c=8 d=3.29168e-67 t=379071
bi zhong 	幣種	c=3 d=3.38154e-284 t=379071
bi zi 	鼻子	c=1 d=3.22727e-78 t=379071
bian 	便	c=15 d=2.46086e-06 t=379071
bian 	編	c=2 d=1.01336e-156 t=379071
bian 	變	c=57 d=3.36331e-05 t=379071
bian 	遍	c=18 d=1.13373e-06 t=379071
bian 	邊	c=33 d=1.05453e-07 t=379071
bian bian 	便便	c=1 d=1.40157e-148 t=379071
bian bian 	邊邊	c=1 d=1.31604e-25 t=379071
bian bing 	變並	c=1 d=2.24982e-10 t=379071
bian ce lan 	邊側欄	c=1 d=1.40961e-127 t=379071
bian chang 	變長	c=1 d=1 t=72742
bian cheng 	編程	c=34 d=7.65584e-06 t=379071
bian cheng 	變成	c=12 d=8.06927e-36 t=379071
bian cheng yu yan 	編程語言	c=1 d=1 t=59519
bian da 	變大	c=5 d=4.82237e-09 t=379071
bian dao 	變道	c=28 d=2.69912e-05 t=379071
bian de 	變得	c=2 d=5.46247e-181 t=379071
bian di 	遍地	c=1 d=7.16731e-112 t=379071
bian diao 	變調	c=9 d=0 t=379071
bian dong 	變動	c=2 d=1.80731e-80 t=379071
bian dou 	扁豆	c=3 d=8.37091e-47 t=379071
bian fen cai 	扁粉菜	c=1 d=0 t=379071
bian fu 	蝙蝠	c=1 d=0 t=379071
bian ge 	變革	c=2 d=2.57223e-203 t=379071
bian geng 	變更	c=59 d=0.225395 t=379071
bian gua 	變卦	c=2 d=1.20831e-79 t=379071
bian hao 	編號	c=34 d=1.28945e-12 t=379071
bian hao 	變好	c=4 d=6.04003e-54 t=379071
bian hu ren 	辯護人	c=1 d=1.10326e-09 t=379071
bian hua 	變化	c=68 d=4.10915e-07 t=379071
bian hua le 	變化了	c=1 d=4.70685e-106 t=379071
bian huan 	變換	c=2 d=1.15432e-100 t=379071
bian ji 	編輯	c=54 d=3.03995e-15 t=379071
bian ji qi 	編輯器	c=45 d=1.00143e-09 t=379071
bian jie 	便捷	c=6 d=1.16648e-135 t=379071
bian jie 	邊界	c=8 d=4.97001e-85 t=379071
bian ju 	邊距	c=2 d=5.03914e-15 t=379071
bian kuang 	邊框	c=6 d=6.73544e-28 t=379071
bian li 	便利	c=19 d=2.86514e-15 t=379071
bian li 	遍歷	c=15 d=1.13275e-25 t=379071
bian li qi 	遍歷器	c=1 d=0 t=379071
bian liang 	變量	c=129 d=0.680451 t=379071
bian liang mei 	變量沒	c=1 d=1 t=25776
bian liang ming 	變量名	c=2 d=1.68713e-65 t=379071
bian ma 	編碼	c=45 d=4.50324e-27 t=379071
bian pao 	鞭炮	c=2 d=4.4617e-163 t=379071
bian ping 	扁平	c=5 d=1.32028e-47 t=379071
bian ping hua 	扁平化	c=2 d=1.09582e-47 t=379071
bian qian 	便籤	c=1 d=8.55383e-310 t=379071
bian qian 	變遷	c=1 d=0 t=379071
bian ren 	辨認	c=1 d=0 t=379071
bian shen 	變身	c=1 d=0 t=379071
bian su 	變速	c=1 d=2.79365e-57 t=379071
bian tai 	變態	c=3 d=1.1726e-79 t=379071
bian tao 	邊套	c=1 d=1 t=70526
bian xian 	邊線	c=1 d=7.57747e-149 t=379071
bian xiang 	變向	c=1 d=1.92221e-129 t=379071
bian xiang 	變相	c=1 d=0 t=379071
bian xiao 	變小	c=2 d=1 t=102523
bian xie 	編寫	c=10 d=1.31537e-19 t=379071
bian xing 	變形	c=5 d=7.55349e-53 t=379071
bian yan 	邊沿	c=1 d=0 t=379071
bian yi 	便宜	c=2 d=1.65351e-181 t=379071
bian yi 	編譯	c=153 d=0.219808 t=379071
bian yi 	貶義	c=1 d=1 t=63250
bian yi qi 	編譯器	c=1 d=1 t=22012
bian yi shi 	編譯時	c=2 d=0 t=379071
bian yin 	編印	c=1 d=0 t=379071
bian yu 	便於	c=26 d=0.628135 t=379071
bian yu 	鯿魚	c=2 d=4.70384e-216 t=379071
bian yuan 	邊緣	c=2 d=4.01199e-21 t=379071
bian zao 	變造	c=1 d=1.67502e-186 t=379071
bian zhi 	編制	c=2 d=1.91851 t=36449
bian zhi 	貶值	c=1 d=1.70893e-304 t=379071
bian zi 	辮子	c=1 d=1 t=34514
biao 	標	c=21 d=9.02597e-60 t=379071
biao 	表	c=74 d=6.11461e-09 t=379071
biao 	鏢	c=0 d=0 t=379071
biao 	飈	c=3 d=6.25449e-119 t=379071
biao ceng 	表層	c=1 d=1.13941e-06 t=379071
biao che 	飆車	c=1 d=1.10116e-16 t=379071
biao chi 	標尺	c=1 d=2.86379e-84 t=379071
biao da 	表達	c=30 d=5.61712e-39 t=379071
biao da li 	表達力	c=1 d=2.60204e-74 t=379071
biao da shi 	表達式	c=24 d=5.46725e-15 t=379071
biao dan 	表單	c=110 d=8.33681e-08 t=379071
biao dan xiang 	表單項	c=1 d=8.69873e-243 t=379071
biao dan ye 	表單頁	c=1 d=0 t=379071
biao di 	表弟	c=4 d=0 t=379071
biao dian 	標點	c=57 d=4.64391e-06 t=379071
biao dian fu hao 	標點符號	c=1 d=0 t=379071
biao gan 	標杆	c=1 d=0.1 t=85197
biao gan xing 	標杆性	c=1 d=1 t=85198
biao ge 	表哥	c=1 d=1 t=58799
biao ge 	表格	c=25 d=0.000152248 t=379071
biao hao 	標號	c=1 d=3.84686e-144 t=379071
biao ji 	標記	c=42 d=1.79821e-12 t=379071
biao jie 	表姐	c=3 d=5.55029e-104 t=379071
biao jie fu 	表姐夫	c=1 d=0 t=379071
biao lu 	表露	c=1 d=0 t=379071
biao mian 	表面	c=3 d=3.74752e-101 t=379071
biao ming 	標明	c=1 d=0 t=379071
biao ming 	表明	c=13 d=4.70079e-51 t=379071
biao pei 	標配	c=6 d=1.36361e-31 t=379071
biao qian 	標籤	c=85 d=2.83416e-20 t=379071
biao qian ye 	標籤頁	c=5 d=5.39021e-20 t=379071
biao qian yun 	標籤雲	c=3 d=1.07917e-154 t=379071
biao qing 	表情	c=9 d=9.4842e-25 t=379071
biao shi 	標識	c=35 d=1.39063e-12 t=379071
biao shi 	表示	c=58 d=6.65708e-08 t=379071
biao shi xian 	標識線	c=1 d=0 t=379071
biao shi xian 	表示線	c=1 d=0 t=379071
biao shu 	表述	c=7 d=0 t=379071
biao ti 	標題	c=49 d=0.103273 t=379071
biao ti lan 	標題欄	c=11 d=2.26052e-50 t=379071
biao ti tou 	標題頭	c=1 d=1 t=81621
biao tou 	表頭	c=1 d=0 t=379071
biao tu 	表土	c=1 d=2.12401e-127 t=379071
biao xian 	表現	c=34 d=7.46256e-06 t=379071
biao yan 	表演	c=2 d=3.75299e-30 t=379071
biao yu 	標語	c=2 d=7.5489e-134 t=379071
biao yu 	表語	c=3 d=2.95556 t=66695
biao zhi 	標誌	c=26 d=1.26991e-17 t=379071
biao zhi 	標識	c=1 d=0 t=379071
biao zhi wei 	標誌位	c=1 d=1 t=40322
biao zhu 	標註	c=8 d=5.36165e-30 t=379071
biao zhun 	標準	c=67 d=0.126818 t=379071
biao zhun hua 	標準化	c=2 d=0 t=379071
bie 	別	c=54 d=0.267149 t=379071
bie 	憋	c=2 d=2.82483e-158 t=379071
bie cheng 	別稱	c=2 d=4.21127e-150 t=379071
bie dong 	別動	c=1 d=1.43826e-11 t=379071
bie ji 	別急	c=1 d=1 t=9470
bie jiao 	蹩腳	c=1 d=9.88131e-324 t=379071
bie ke 	別克	c=5 d=6.73489e-167 t=379071
bie mai 	別買	c=2 d=0 t=379071
bie men 	憋悶	c=1 d=1.03313e-148 t=379071
bie ming 	別名	c=16 d=0.00166924 t=379071
bie niao 	憋尿	c=1 d=1.99651e-134 t=379071
bie niu 	彆扭	c=11 d=0.00179097 t=379071
bie pao 	別跑	c=1 d=1 t=66469
bie qu 	憋屈	c=1 d=6.14073e-205 t=379071
bie ren 	別人	c=38 d=2.23237e-36 t=379071
bie ren de 	別人的	c=1 d=0 t=379071
bie ren jia 	別人家	c=1 d=0 t=379071
bie shu 	別墅	c=2 d=2.69292e-213 t=379071
bin 	斌	c=2 d=3.98099e-18 t=379071
bin 	賓	c=5 d=6.92198e-114 t=379071
bin ge 	賓格	c=1 d=1 t=66676
bin guan 	賓館	c=2 d=4.45425e-252 t=379071
bin he 	濱河	c=1 d=6.23328e-87 t=379071
bin jiang 	濱江	c=3 d=0 t=379071
bin yu 	賓語	c=3 d=2.96546 t=66694
bing 	丙	c=1 d=4.75678e-230 t=379071
bing 	並	c=506 d=1.24075 t=379071
bing 	兵	c=4 d=1.65362e-123 t=379071
bing 	冰	c=14 d=0.001649 t=379071
bing 	柄	c=1 d=0 t=379071
bing 	病	c=5 d=1.77914e-72 t=379071
bing 	餅	c=7 d=0.511709 t=379071
bing bang 	冰棒	c=2 d=0 t=379071
bing bao 	冰雹	c=1 d=1.76695e-50 t=379071
bing bu 	並不	c=0 d=0 t=379071
bing bu da 	並不大	c=1 d=6.40259e-20 t=379071
bing bu xiang tong 	並不相同	c=1 d=0 t=379071
bing dai 	冰袋	c=1 d=3.71996e-73 t=379071
bing dao 	並道	c=1 d=7.70115e-163 t=379071
bing dian 	冰墊	c=2 d=3.6334e-53 t=379071
bing du 	病毒	c=1 d=1 t=48359
bing du ku 	病毒庫	c=1 d=0 t=379071
bing du xing 	病毒性	c=1 d=1 t=55164
bing fa 	併發	c=15 d=4.35478e-39 t=379071
bing fei 	並非	c=4 d=1.0028e-121 t=379071
bing feng 	冰封	c=1 d=0 t=379071
bing gan 	餅乾	c=15 d=1.09113e-26 t=379071
bing gui 	冰櫃	c=1 d=2.64409e-233 t=379071
bing gun 	冰棍	c=1 d=7.47555e-78 t=379071
bing hao 	病號	c=1 d=1 t=78629
bing hong cha 	冰紅茶	c=1 d=6.48525e-112 t=379071
bing ji ling 	冰激凌	c=4 d=1.25968e-157 t=379071
bing jia 	兵家	c=1 d=0 t=379071
bing jia 	病假	c=4 d=3.59128e-100 t=379071
bing jia tiao 	病假條	c=1 d=6.29277e-228 t=379071
bing jiang 	並將	c=1 d=0 t=379071
bing kuai 	冰塊	c=2 d=1.81668e-53 t=379071
bing lei 	丙類	c=3 d=0 t=379071
bing li 	病例	c=1 d=5.24701e-90 t=379071
bing li 	病歷	c=3 d=3.60507e-85 t=379071
bing li ben 	病歷本	c=1 d=4.77296e-123 t=379071
bing li hao 	病歷號	c=1 d=3.36939e-85 t=379071
bing pai 	並排	c=1 d=1.57371e-11 t=379071
bing qie 	並且	c=69 d=0.364219 t=379071
bing ru 	併入	c=1 d=1 t=100243
bing ru gao huang 	病入膏肓	c=1 d=2.75827e-201 t=379071
bing shang 	冰上	c=2 d=0 t=379071
bing shen 	丙申	c=1 d=0 t=379071
bing shui 	冰水	c=4 d=7.25261e-16 t=379071
bing tang 	冰糖	c=5 d=1.70116e-06 t=379071
bing tang hu lu 	冰糖葫蘆	c=1 d=7.55999e-210 t=379071
bing tu 	餅圖	c=15 d=0 t=379071
bing wu 	並無	c=1 d=2.36175e-228 t=379071
bing xi 	丙烯	c=0 d=0.1 t=102912
bing xi na ge 	丙烯哪個	c=1 d=1 t=102913
bing xian 	併線	c=1 d=3.37297e-215 t=379071
bing xiang 	冰箱	c=23 d=3.44072e-08 t=379071
bing xing 	並行	c=13 d=2.78321e-13 t=379071
bing yu huo 	冰與火	c=1 d=1 t=83321
bing yu huo zhi ge 	冰與火之歌	c=3 d=1.00087 t=54591
bing zhen 	冰鎮	c=3 d=3.31394e-88 t=379071
bing zhuan 	冰磚	c=1 d=0 t=379071
bo 	伯	c=5 d=7.31405e-27 t=379071
bo 	剝	c=4 d=1.03555e-58 t=379071
bo 	博	c=2 d=8.95842e-148 t=379071
bo 	撥	c=4 d=4.23035e-115 t=379071
bo 	播	c=10 d=4.85219 t=61635
bo 	波	c=7 d=2.70714e-13 t=379071
bo 	蔔	c=4 d=2.63467e-156 t=379071
bo 	薄	c=1 d=0 t=379071
bo bao 	播報	c=5 d=2.9176e-295 t=379071
bo bo 	伯伯	c=2 d=1.99005 t=59197
bo chi 	駁斥	c=1 d=8.26685e-144 t=379071
bo da 	撥打	c=1 d=0 t=379071
bo da jing shen 	博大精深	c=1 d=0 t=379071
bo dong 	波動	c=14 d=0.00514361 t=379071
bo dong lv 	波動率	c=1 d=9.90724e-09 t=379071
bo fang 	播放	c=32 d=0.118837 t=379071
bo hang 	薄行	c=1 d=5.46766e-104 t=379071
bo hao 	撥號	c=2 d=1.11287e-103 t=379071
bo he 	薄荷	c=1 d=6.61465e-21 t=379071
bo he tang 	薄荷糖	c=1 d=0 t=379071
bo hui 	駁回	c=19 d=8.22108e-20 t=379071
bo jin 	鉑金	c=1 d=9.88047e-271 t=379071
bo jue 	伯爵	c=1 d=0 t=379071
bo ke 	博客	c=12 d=0.200859 t=379071
bo li 	剝離	c=1 d=0 t=379071
bo li 	波里	c=1 d=0 t=379071
bo li 	玻璃	c=16 d=5.69231e-19 t=379071
bo li ping 	玻璃瓶	c=1 d=3.2078e-95 t=379071
bo luo 	菠蘿	c=6 d=4.59939e-99 t=379071
bo pi 	剝皮	c=1 d=2.49011e-233 t=379071
bo qi 	勃起	c=2 d=5.78431e-54 t=379071
bo ruo 	薄弱	c=1 d=2.04858e-84 t=379071
bo sa 	播撒	c=1 d=1.64329e-20 t=379071
bo shi 	博士	c=1 d=0 t=379071
bo si 	波斯	c=0 d=0 t=379071
bo si deng 	波斯登	c=2 d=0 t=379071
bo tong 	撥通	c=2 d=0 t=379071
bo wen 	博文	c=2 d=0 t=379071
bo wu 	薄霧	c=2 d=7.72998e-60 t=379071
bo wu guan 	博物館	c=4 d=1.42316 t=92728
bo xi 	伯兮	c=1 d=0 t=379071
bo yan 	伯顏	c=1 d=4.1439e-78 t=379071
bo yang 	伯陽	c=78 d=1.05342e-24 t=379071
bo yue 	伯約	c=40 d=1.08946e-08 t=379071
bo zhong 	播種	c=4 d=3.2949e-20 t=379071
bo zi 	脖子	c=1 d=1 t=16914
bu 	不	c=5740 d=3.30439 t=379071
bu 	卜	c=9 d=9.03423e-12 t=379071
bu 	埠	c=1 d=1.46897e-84 t=379071
bu 	布	c=7 d=5.13907e-23 t=379071
bu 	步	c=10 d=3.04688e-19 t=379071
bu 	簿	c=1 d=8.09266e-71 t=379071
bu 	補	c=43 d=2.97441e-18 t=379071
bu 	部	c=14 d=8.63817e-14 t=379071
bu an 	不安	c=2 d=4.3155e-26 t=379071
bu ban 	補辦	c=13 d=1.07723e-122 t=379071
bu ban gong 	不辦公	c=1 d=0 t=379071
bu bi 	不必	c=6 d=5.69308e-41 t=379071
bu bi yao 	不必要	c=5 d=2.33204e-138 t=379071
bu bian 	不便	c=11 d=5.10805e-39 t=379071
bu bian 	不變	c=13 d=4.52373e-19 t=379071
bu bu 	補補	c=0 d=0.1 t=28839
bu ceng 	不曾	c=1 d=1 t=51563
bu cha 	不差	c=1 d=1 t=96601
bu chang 	不暢	c=1 d=1.18758e-140 t=379071
bu chang 	補償	c=10 d=8.40349e-131 t=379071
bu cheng 	不成	c=1 d=0 t=379071
bu chi 	不吃	c=1 d=1 t=49661
bu chong 	補充	c=54 d=1.55414e-06 t=379071
bu chou 	不愁	c=2 d=1.86237e-198 t=379071
bu chou 	不醜	c=0 d=0.1 t=43286
bu chu 	不出	c=2 d=7.10998e-47 t=379071
bu cui 	不催	c=1 d=0 t=379071
bu cun 	不存	c=0 d=0.1 t=84177
bu cun zai 	不存在	c=1 d=1.84219e-70 t=379071
bu cuo 	不錯	c=127 d=0.00453922 t=379071
bu cuo de 	不錯的	c=1 d=0 t=379071
bu da 	不大	c=35 d=1.38012 t=379071
bu da biao 	不達標	c=1 d=1 t=18125
bu da ti 	不答題	c=1 d=1 t=76234
bu dai 	不帶	c=4 d=0.000135709 t=379071
bu dang 	不當	c=1 d=0 t=379071
bu dao 	不到	c=68 d=3.92039e-14 t=379071
bu dao 	佈道	c=1 d=3.76426e-124 t=379071
bu dao zhe 	佈道者	c=1 d=0 t=379071
bu de bu 	不得不	c=1 d=0 t=379071
bu de yi 	不得已	c=1 d=1.6082e-207 t=379071
bu deng 	不等	c=1 d=8.91981e-156 t=379071
bu dian 	布點	c=18 d=1.31559e-91 t=379071
bu diao 	不掉	c=1 d=0.1 t=29428
bu ding 	不定	c=1 d=5.1964e-123 t=379071
